date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:22:36	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
09:22:36	19545/19545	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2001:31:17%20GMT	https://preview.colorlib.com/theme/satner/	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/index.html	(from )
09:22:36	1618/1618	---M--	200	added ('OK')	image/png	etag:%22652-57ec016ce6940%22	https://preview.colorlib.com/theme/satner/img/favicon.png	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/img/favicon.png	(from https://preview.colorlib.com/theme/satner/)
09:22:37	36696/36696	---MCZ	200	added ('OK')	text/css	etag:W/%228f58-5c1f9eb8ab466-gzip%22	https://preview.colorlib.com/theme/satner/css/bootstrap.css	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/css/bootstrap.css	(from https://preview.colorlib.com/theme/satner/)
09:22:37	8344/8344	---MCZ	200	added ('OK')	text/css	etag:W/%222098-57ec02e1c9900-gzip%22	https://preview.colorlib.com/theme/satner/vendors/linericon/style.css	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/vendors/linericon/style.css	(from https://preview.colorlib.com/theme/satner/)
09:22:37	1390/1390	---MCZ	200	added ('OK')	text/css	etag:W/%2256e-5c1f9eb8ab466-gzip%22	https://preview.colorlib.com/theme/satner/css/font-awesome.min.css	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/css/font-awesome.min.css	(from https://preview.colorlib.com/theme/satner/)
09:22:38	2936/2936	---MCZ	200	added ('OK')	text/css	etag:W/%22b78-57ec02e1c9900-gzip%22	https://preview.colorlib.com/theme/satner/vendors/owl-carousel/owl.carousel.min.css	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/vendors/owl-carousel/owl.carousel.min.css	(from https://preview.colorlib.com/theme/satner/)
09:22:38	4213/4213	---MCZ	200	added ('OK')	text/css	etag:W/%221075-5c1f9eb8ab466-gzip%22	https://preview.colorlib.com/theme/satner/css/magnific-popup.css	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/css/magnific-popup.css	(from https://preview.colorlib.com/theme/satner/)
09:22:39	4007/4007	---MCZ	200	added ('OK')	text/css	etag:W/%22fa7-57ec05e7379c0-gzip%22	https://preview.colorlib.com/theme/satner/vendors/nice-select/css/nice-select.css	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/vendors/nice-select/css/nice-select.css	(from https://preview.colorlib.com/theme/satner/)
09:22:39	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Thu,%2017%20Nov%202022%2003:52:36%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?z=	E:/OS/new/Portfolio/satner/preview.colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://preview.colorlib.com/theme/satner/)
09:22:39	79760/79760	---MCZ	200	added ('OK')	text/css	etag:W/%2213790-5c1f9eb8ab466-gzip%22	https://preview.colorlib.com/theme/satner/css/style.css	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/css/style.css	(from https://preview.colorlib.com/theme/satner/)
09:22:40	19545/19545	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2001:31:17%20GMT	https://preview.colorlib.com/theme/satner/index.html	E:/OS/new/Portfolio/satner/preview.colorlib.com/theme/satner/index-2.html	(from https://preview.colorlib.com/theme/satner/)
